airyai              airyAi
airybi              airyBi
besseli             besselI
besselj             besselJ
besselk             besselK
bessely             besselY
cn                  cn
digamma             digamma
dn                  dn
ellipe              ellipticE
ellipf              ellipticF
ellipk              ellipticK
ellippi             ellipticPi
ei                  expIntegralEi
erf                 erf
erfc                erfc
erfi                erfi
expint              expIntegralE
gamma               gamma
gammainc            gamma
hankel1             hankel1
hankel2             hankel2
hyper               hypergeometricPFQ
hyperu              hypergeometricU
hyp0f1              hypergeometric0F1
hyp1f1              hypergeometric1F1
hyp2f0              hypergeometric2F0
hyp2f1              hypergeometric2F1
kleinj              kleinJ
laguerre            laguerre
legenp              legendreP
legenq              legendreQ
sn                  sn
struveh             struveH
struvel             struveL
whitm               whittakerM
whitw               whittakerW
zeta                zeta
