airyai              airyAi
airybi              airyBi
besseli             besselI
besselj             besselJ
besselk             besselK
bessely             besselY
ellipe              ellipticE
ellipf              ellipticF
ellipk              ellipticK
ellippi             ellipticPi
gamma               gamma
hankel1             hankel1
hankel2             hankel2
hyperu              hypergeometricU
struveh             struveH
struvel             struveL
whitm               whittakerM
whitw               whittakerW
zeta                zeta
